dataset_id,gift_dataset_id,model_name,config_hash,weighting_strategy,fold,val_rmse,test_rmse,gift_rmse,weight,effective_n,checkpoint_path
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,uniform,0,46.89214067063679,45.95274880505274,410.4110921778782,0.2,4.999999999999999,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_0.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,uniform,1,46.94641210881105,47.328403083565235,480.99834111431284,0.2,4.999999999999999,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_1.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,uniform,2,50.35791758087751,47.7325110287633,410.51225100426643,0.2,4.999999999999999,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_2.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,uniform,3,49.19677830008545,50.94912500721653,426.78292034151616,0.2,4.999999999999999,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_3.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,uniform,4,46.63528024213758,49.25603440206505,565.4638969109343,0.2,4.999999999999999,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_4.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse,0,46.89214067063679,45.95274880505274,410.4110921778782,0.20455404180765896,4.995313369406013,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_0.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse,1,46.94641210881105,47.328403083565235,480.99834111431284,0.2043175712972496,4.995313369406013,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_1.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse,2,50.35791758087751,47.7325110287633,410.51225100426643,0.19047604356925274,4.995313369406013,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_2.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse,3,49.19677830008545,50.94912500721653,426.78292034151616,0.19497164722218005,4.995313369406013,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_3.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse,4,46.63528024213758,49.25603440206505,565.4638969109343,0.20568069610365877,4.995313369406013,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_4.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse_squared,0,46.89214067063679,45.95274880505274,410.4110921778782,0.20901568043340027,4.98165214243195,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_0.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse_squared,1,46.94641210881105,47.328403083565235,480.99834111431284,0.2085327031701222,4.98165214243195,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_1.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse_squared,2,50.35791758087751,47.7325110287633,410.51225100426643,0.18123557964712877,4.98165214243195,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_2.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse_squared,3,49.19677830008545,50.94912500721653,426.78292034151616,0.18989155879335573,4.98165214243195,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_3.pth
ceacce0,da569da,MuScaRi_ClimateDEM,dae0789a3c87,inverse_val_rmse_squared,4,46.63528024213758,49.25603440206505,565.4638969109343,0.21132447795599307,4.98165214243195,scripts/results/benchmark/artifacts/MuScaRi_ClimateDEM/dae0789a3c87/fold_4.pth
