dataset_id,gift_dataset_id,model_name,config_hash,run_dir,prediction_mode,observed_area_policy,aggregation,fold,n_samples,feature_count,feature_names,architecture_variant,layer_sizes,effort_transform,asymptote_transform,weibull_parameterization,target_transform,sr_mean,sr_median,pred_mean,pred_median,bias_slope_log_area,r2,d2,rmse,mape,mean_relative_bias,median_relative_bias,log1p_r2,log1p_d2,log1p_rmse,log1p_mae
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,0.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,2174.954250721449,2230.8563232421875,0.05144994025353989,-0.06835729258552448,0.007840106067251162,911.5444525574982,0.8149342503870831,0.7836252776446823,0.4225725957752888,-0.03414544149376231,0.084069060466197,0.6225348309419423,0.45937630398556195
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,1.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1272.6095255305258,1146.67041015625,0.07832913393213804,0.2531822814060515,0.16015539888308228,762.1262135985221,0.45797400645875264,-0.00025959063699757445,-0.22249495430975913,0.27763600863858406,0.17765898429927351,0.520296481313753,0.4124371828738635
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,2.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1234.0801923087474,1156.9097290039062,0.0745451629015172,0.2515069302154642,0.1529002529669361,762.9805812344035,0.4460130304800014,-0.04183794211299026,-0.2447129903117513,0.2767707967574995,0.16145460308434512,0.5206079807700609,0.4205643335460263
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,3.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1289.4416850229327,1214.175537109375,0.07483038687635896,0.2551576253185671,0.16260336686007926,761.1176286722933,0.4551955743048075,0.00983448673760223,-0.21453850769841487,0.2949037781359014,0.18651702121407898,0.514040145848832,0.4079945201327597
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,4.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1607.5519560053108,1509.4169311523438,0.02286281252082852,0.3395505064892478,0.23508085671060008,716.7032910239451,0.5092452217050705,0.2997195472128811,0.07946344866608426,0.3783622545351971,0.27401242108234347,0.4826602490908302,0.36411204857035123
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,finite_full_area,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1515.7275219177932,1451.6057861328125,0.060403487296876515,0.3900005507859484,0.27571227750937566,688.7860050459153,0.4622767906427486,0.21021635576903555,-0.03608801722714871,0.4216671277926045,0.326959602812823,0.4655451251662063,0.33755690167010627
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,0.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,2199.363486986482,2233.1436767578125,0.03171776114546492,-0.0979885431736176,-0.023881468667654282,924.0989935534494,0.8498859880277306,0.8198461445909676,0.45631781806110294,-0.09277713287131206,0.046225793103964796,0.6399390961947381,0.4783562287170576
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,1.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1272.6253665538316,1146.6702270507812,0.07831015196296168,0.2531837901419546,0.16015991286851872,762.1254437669198,0.45797136782041015,-0.00023117661236977746,-0.22249492304174873,0.2776472000352155,0.1776720923677565,0.5202924508894025,0.41243060864889497
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,2.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1234.080390158664,1156.9097290039062,0.07454515110109612,0.2515066372042394,0.1529001848386523,762.9807305757013,0.4460130397615035,-0.04183778879021731,-0.24471302269114453,0.27677084285579157,0.1614547059872361,0.5206079641784057,0.4205642819360766
d0848f6,da569da,MuScaRi_Area,310992bf1eca,scripts/results/benchmark/artifacts/MuScaRi_Area/310992bf1eca,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,3.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1289.4678392731741,1214.1754760742188,0.0747994568832673,0.2551527470641516,0.1626059854193327,761.120121091817,0.45519539298940626,0.00987936277856944,-0.21453843004554435,0.2949033357673747,0.1865292369232725,0.5140403070999771,0.4079883934619621
