endpoint,metric_column,model,reference_model,fold_ids,n,df,model_mean_rmse,reference_mean_rmse,mean_paired_rmse_difference,percentage_difference_vs_reference,ci95_lower,ci95_upper,t_statistic,p_value_raw,p_value_holm,reject_holm,alpha
interp,interp_rmse,MuScaRi_ClimateDEM_Area,MuScaRi_Area,0;1;2;3;4,5,4,46.98225165541133,157.82659086522833,-110.84433920981697,-70.23172622696352,-116.6587744657652,-105.02990395386873,-52.929168438696564,7.626726826411897e-07,6.864054143770707e-06,True,0.05
interp,interp_rmse,MuScaRi_ClimateDEM_Area,MuScaRi_ClimateDEM,0;1;2;3;4,5,4,46.98225165541133,48.243764465332575,-1.2615128099212343,-2.6148722511646936,-2.677571165094225,0.15454554525175634,-2.473429893235046,0.06869342838819341,0.13738685677638682,False,0.05
interp,interp_rmse,MuScaRi_ClimateDEM_Area,FFNN_ClimateDEM_Area,0;1;2;3;4,5,4,46.98225165541133,46.72569083056673,0.25656082484461534,0.54907871940286,-2.063148118850563,2.5762697685397935,0.30707604428624563,0.7741081030203302,0.7741081030203302,False,0.05
interp,interp_rmse,MuScaRi_ClimateDEM_Area,Linear_ClimateDEM_Area,0;1;2;3;4,5,4,46.98225165541133,152.81392146805524,-105.8316698126439,-69.25525423072617,-111.14314636587747,-100.52019325941032,-55.32092981702795,6.392163992564735e-07,6.392163992564735e-06,True,0.05
interp,interp_rmse,MuScaRi_Area,MuScaRi_ClimateDEM,0;1;2;3;4,5,4,157.82659086522833,48.243764465332575,109.58282639989575,227.1440208167021,102.82672464331807,116.33892815647343,45.03346943753688,1.4540633190118398e-06,1.1632506552094719e-05,True,0.05
interp,interp_rmse,MuScaRi_Area,FFNN_ClimateDEM_Area,0;1;2;3;4,5,4,157.82659086522833,46.72569083056673,111.10090003466159,237.77262157027818,104.19331048544298,118.0084895838802,44.65603346672486,1.5037657142591417e-06,1.1632506552094719e-05,True,0.05
interp,interp_rmse,MuScaRi_Area,Linear_ClimateDEM_Area,0;1;2;3;4,5,4,157.82659086522833,152.81392146805524,5.0126693971730845,3.2802439391760196,3.23998139323662,6.7853574011095485,7.8510157347772065,0.0014219262310974496,0.005687704924389798,True,0.05
interp,interp_rmse,MuScaRi_ClimateDEM,FFNN_ClimateDEM_Area,0;1;2;3;4,5,4,48.243764465332575,46.72569083056673,1.5180736347658494,3.2489057042956877,0.28017562902691595,2.755971640504783,3.404842800485419,0.027155948509269733,0.0814678455278092,False,0.05
interp,interp_rmse,MuScaRi_ClimateDEM,Linear_ClimateDEM_Area,0;1;2;3;4,5,4,48.243764465332575,152.81392146805524,-104.57015700272265,-68.42973205460365,-111.06224462109556,-98.07806938434975,-44.72110014940613,1.4950477229103054e-06,1.1632506552094719e-05,True,0.05
interp,interp_rmse,FFNN_ClimateDEM_Area,Linear_ClimateDEM_Area,0;1;2;3;4,5,4,46.72569083056673,152.81392146805524,-106.08823063748851,-69.42314523331277,-112.90026669686907,-99.27619457810795,-43.23937015379416,1.710357185520391e-06,1.1632506552094719e-05,True,0.05
extrap,extrap_rmse,MuScaRi_ClimateDEM_Area,MuScaRi_Area,0;1;2;3;4,5,4,542.0240934057331,810.654193598289,-268.6301001925559,-33.137446560311346,-333.6327940064439,-203.62740637866796,-11.473935663710373,0.0003293240025860902,0.001975944015516541,True,0.05
extrap,extrap_rmse,MuScaRi_ClimateDEM_Area,MuScaRi_ClimateDEM,0;1;2;3;4,5,4,542.0240934057331,461.87981442176624,80.14427898396693,17.35176045402648,-41.13973853494609,201.42829650287996,1.8346703518453467,0.14046417839363098,0.14046417839363098,False,0.05
extrap,extrap_rmse,MuScaRi_ClimateDEM_Area,FFNN_ClimateDEM_Area,0;1;2;3;4,5,4,542.0240934057331,2565.6902089481778,-2023.666115542445,-78.87414109796447,-2622.684365743004,-1424.6478653418858,-9.379677295593707,0.0007197584780571361,0.0031073604394173697,True,0.05
