dataset_id,gift_dataset_id,model_name,config_hash,run_dir,prediction_mode,observed_area_policy,aggregation,fold,n_samples,feature_count,feature_names,architecture_variant,layer_sizes,effort_transform,asymptote_transform,weibull_parameterization,target_transform,sr_mean,sr_median,pred_mean,pred_median,bias_slope_log_area,r2,d2,rmse,mape,mean_relative_bias,median_relative_bias,log1p_r2,log1p_d2,log1p_rmse,log1p_mae
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,0.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1277.9621257996291,1148.8201904296875,0.08340571496703957,0.242507154101545,0.15536252618033686,767.5538611553661,0.4592538410486496,-0.0023527423034924735,-0.22141519632536832,0.2800039175896606,0.1773712043489486,0.5194430154681368,0.41258151612458727
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,1.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1306.7535679849345,1109.6010131835938,0.09630027998531897,0.12055073786276194,0.10302180808362094,827.0370913044457,0.48266875212690175,0.0057660755661667696,-0.23723009258112776,0.20620178451628757,0.13092026799393208,0.5454160370087712,0.4358785339874155
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,2.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1279.516790840063,1080.2933959960938,0.08505477715231077,0.14065684479625562,0.10818120560060274,817.528504548406,0.47173403004420145,-0.01106514183498475,-0.23194520202609487,0.21787812040593635,0.1313191508882401,0.5413897909773996,0.4356784781297069
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,3.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1333.156345667464,1093.4283447265625,0.0995057846798978,0.14903125690445973,0.12187815326895546,813.5352907139634,0.4843203715850945,0.030299539277199423,-0.21341774836079425,0.23117888071430415,0.15580445752956074,0.5367666153915266,0.4233981094017239
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,finite_full_area,observed_area_set_to_sp_unit_area,fold_member,4.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1314.0221624481544,1127.8636474609375,0.09521364626207113,0.119344359137876,0.10569935572483447,827.6041382479779,0.47763176398193485,0.009047977421271924,-0.21855713622085313,0.23618690934754327,0.14677995876536265,0.5350155354558208,0.4279242594733981
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,finite_full_area,observed_area_set_to_sp_unit_area,uniform_ensemble,,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1302.282198548049,1112.001318359375,0.09189604060932766,0.16105777256893927,0.1231608834493555,807.7660952513098,0.4742021602474287,0.006339141625232211,-0.2260945293347978,0.23650238006502033,0.1504014458290691,0.534905037764638,0.42610793766304006
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,0.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1277.9635887574614,1148.8201904296875,0.08340389467861824,0.2425075015991548,0.1553635921446641,767.5536850988104,0.45925273408725387,-0.0023501826994759543,-0.22141512148999132,0.2800068127910451,0.17737445047905254,0.5194419710918644,0.4125798880594297
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,1.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1306.7690767438223,1109.6010131835938,0.09628215931113274,0.12055010383351705,0.10303032217258112,827.0373894260262,0.48265938802423114,0.0057926694814911224,-0.23722997610182195,0.2062175188564307,0.13094716484567304,0.5454106314763545,0.4358650441315669
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,2.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1279.5299644898832,1080.2933959960938,0.08503918071001133,0.1406566686639189,0.10818399837361048,817.5285883293715,0.4717326445593896,-0.01104231137093604,-0.23194493557738263,0.21788609664832803,0.1313280650194062,0.5413870303672418,0.4356740073334366
ceacce0,da569da,MuScaRi_Area,ac733d9bd2f6,scripts/results/benchmark/artifacts/MuScaRi_Area/ac733d9bd2f6,asymptotic_total,observed_area_set_to_sp_unit_area,fold_member,3.0,178,1,log_sp_unit_area,legacy_maxabs_absolute_l32,32;128;512;512;128;32,absolute,absolute,legacy,maxabs,1567.1460674157304,1420.0,1333.1618343739028,1093.4283447265625,0.09950607341888618,0.14901649568634,0.12187169811405962,813.5423466251793,0.4843213565531925,0.03030211089476493,-0.21341774836079425,0.2311781835553819,0.15580383041287016,0.5367668587586382,0.42339842392603466
